"datetime.Freq.Code.x_hat.y_hat.UTM_E.UTM_N"
"2028-05-25 15:45:20;150.779;31;18.122425963761415;40.33558248107331;765241.5556163171;4469685.217187389"
"2028-05-25 15:45:45;150.779;31;18.1224533485222;40.33556391613484;765243.9550310888;4469683.238191226"
"2028-05-25 15:46:05;150.779;31;18.122387515079897;40.3354105846657;765238.9628216936;4469666.0172786955"
"2028-05-25 15:46:10;150.779;31;18.122401262962672;40.33537521087735;765240.2695266968;4469662.131192828"
"2028-05-25 15:46:15;150.779;31;18.122388156755648;40.33536720064835;765239.1874070149;4469661.202551345"
"2028-05-25 15:46:20;150.779;31;18.12232428543801;40.33532634121632;765233.92098489;4469656.474586275"
"2028-05-25 15:46:25;150.779;31;18.122371946955607;40.3353637240483;765237.8238297739;4469660.767939867"
"2028-05-25 15:46:30;150.779;31;18.122437802492044;40.335408830920564;765243.2421775963;4469665.973426744"
"2028-05-25 15:46:35;150.779;41;18.122364739279543;40.33537846554285;765237.1536692202;4469662.382972783"
"2028-05-25 15:46:35;150.779;31;18.122386194315798;40.33537037077386;765239.0082485259;4469661.548623274"
"2028-05-25 15:46:40;150.779;41;18.122345459633888;40.33533834102004;765235.6729339055;4469657.8703663815"
"2028-05-25 15:46:40;150.779;31;18.12233144046805;40.3353302044656;765234.5137420252;4469656.924961834"
"2028-05-25 15:46:45;150.779;31;18.122364656509728;40.33537539197873;765237.1586854382;4469662.041486162"
"2028-05-25 15:46:50;150.779;31;18.12237450911685;40.335368347500136;765238.0233902264;4469661.2889384255"
"2028-05-25 15:46:55;150.779;31;18.122377307559873;40.335422186595984;765238.0500980378;4469667.274746585"
"2028-05-25 15:47:00;150.779;31;18.122311054998313;40.33533150957931;765232.7766491671;4469657.008708576"
"2028-05-25 15:47:05;150.779;31;18.1222834495291;40.33530311398174;765230.5425599103;4469653.773316095"
"2028-05-25 15:47:10;150.779;31;18.122315164317676;40.335339696378696;765233.0936905292;4469657.929963956"
"2028-05-25 15:47:15;150.779;31;18.122353527593543;40.33539035440449;765236.154505529;4469663.66928476"
"2028-05-25 15:47:20;150.779;31;18.12231335106149;40.335335619357565;765232.9556156195;4469657.471878824"
"2028-05-25 15:47:25;150.779;31;18.122310197485923;40.335332546590195;765232.6997287313;4469657.121268982"
"2028-05-25 15:47:30;150.779;31;18.12228842469253;40.33530400192698;765230.9617759641;4469653.886823202"
"2028-05-25 15:47:40;150.779;31;18.122321219796813;40.335279097422685;765233.8457178631;4469651.220211404"
"2028-05-25 15:47:45;150.779;41;18.122267399318748;40.33526072118948;765229.345087241;4469649.018567154"
"2028-05-25 15:47:50;150.779;31;18.122265852384473;40.335260193010875;765229.2157278971;4469648.95528647"
"2028-05-25 15:48:00;150.779;29;18.122320099120767;40.335278714783854;765233.7520035789;4469651.174367672"
"2028-05-25 15:48:05;150.779;31;18.122330326981306;40.33528220694068;765234.6072878396;4469651.592760962"
"2028-05-25 15:48:10;150.779;29;18.122279814340175;40.33526496012115;765230.3832689787;4469649.526430481"
"2028-05-25 15:48:10;150.779;41;18.122270346551968;40.33526172748015;765229.5915438316;4469649.139130097"
"2028-05-25 15:48:15;150.779;31;18.122271017095137;40.33526195642754;765229.6476166865;4469649.166560114"
"2028-05-25 15:48:20;150.779;29;18.122322418213585;40.335279506604955;765233.945933058;4469651.269235292"
"2028-05-25 15:48:20;150.779;41;18.122317507452976;40.33527782989592;765233.5352805599;4469651.068349777"
"2028-05-25 15:48:25;150.779;31;18.122316180231092;40.33527737673497;765233.4242942905;4469651.014056836"
"2028-05-25 15:48:30;150.779;29;18.122266286952026;40.33526034138776;765229.2520677564;4469648.973063394"
"2028-05-25 15:48:35;150.779;41;18.122275461524993;40.3352634739146;765230.0192733894;4469649.348369136"
"2028-05-25 15:48:35;150.779;31;18.12226619616136;40.335260310388584;765229.2444755647;4469648.969349406"
"2028-05-25 15:48:45;150.779;29;18.12230494475326;40.335273540541614;765232.4847499201;4469650.55444489"
"2028-05-25 15:48:45;150.779;41;18.122317053416317;40.335277674871584;765233.4973126547;4469651.049776404"
"2028-05-25 15:48:50;150.779;31;18.122315795457453;40.335277245359514;765233.392118366;4469650.998316823"
"2028-05-25 15:48:55;150.779;29;18.122266132301398;40.33526028858451;765229.239135401;4469648.966737076"
"2028-05-25 15:48:55;150.779;41;18.122270155029387;40.335261662087504;765229.5755281323;4469649.131295451"
"2028-05-25 15:49:00;150.779;31;18.12226729184665;40.33526068449466;765229.3361000977;4469649.014170775"
"2028-05-25 15:49:05;150.779;29;18.12230271019921;40.33527277758506;765232.2978897924;4469650.463035553"
"2028-05-25 15:49:10;150.779;41;18.122318148410663;40.335278048741756;765233.588879361;4469651.094569566"
"2028-05-25 15:49:10;150.779;31;18.12231090722934;40.335275576343875;765232.9833500749;4469650.798353081"
"2028-05-25 15:49:15;150.779;29;18.12227060759416;40.33526181660928;765229.6133729722;4469649.149808593"
"2028-05-25 15:49:20;150.779;41;18.122267741796975;40.33526083812378;765229.3737263106;4469649.032576967"
"2028-05-25 15:49:20;150.779;31;18.122271562739673;40.335262142730066;765229.6932451383;4469649.188880884"
"2028-05-25 15:49:30;150.779;29;18.12230871549226;40.33527482800656;765232.800070442;4469650.708695253"
"2028-05-25 15:49:30;150.779;41;18.12230905821459;40.3352749450242;765232.8287299122;4469650.722715063"
"2028-05-25 15:49:35;150.779;31;18.12230252437663;40.3352727141386;765232.2823507494;4469650.455434073"
"2028-05-25 15:49:40;150.779;29;18.122267109848668;40.33526062235405;765229.3208808736;4469649.006725756"
"2028-05-25 15:49:40;150.779;41;18.122269188645177;40.33526133212943;765229.494716151;4469649.091763417"
"2028-05-25 15:49:45;150.779;31;18.12226918152823;40.33526132969944;765229.4941210104;4469649.091472283"
"2028-05-25 15:49:50;150.779;29;18.12230633277811;40.33527401446286;765232.600820729;4469650.611225092"
"2028-05-25 15:49:55;150.779;41;18.122315764614694;40.335277234828695;765233.3895392021;4469650.997055132"
"2028-05-25 15:49:55;150.779;31;18.122316599247387;40.335277519802105;765233.4593336883;4469651.031197624"
"2028-05-25 15:50:05;150.779;29;18.12227736944014;40.33526412534496;765230.1788190347;4469649.4264165405"
"2028-05-25 15:50:05;150.779;41;18.122278693861247;40.33526457754962;765230.2895711388;4469649.4805948585"
"2028-05-25 15:50:15;150.779;29;18.122309168812833;40.33527498278639;765232.8379784694;4469650.727239327"
"2028-05-25 15:50:15;150.779;41;18.122329667174828;40.3352819816592;765234.5521128529;4469651.565770116"
"2028-05-25 15:50:25;150.779;29;18.122269558627625;40.335261458454646;765229.5256552065;4469649.106898348"
"2028-05-25 15:50:25;150.779;41;18.122271703669156;40.33526219084842;765229.7050300891;4469649.194645908"
"2028-05-25 15:50:30;150.779;31;18.122264433420238;40.33525970852581;765229.0970697948;4469648.897240679"
"2028-05-25 15:50:40;150.779;29;18.122323071050225;40.33527972950671;765234.0005252099;4469651.29594102"
"2028-05-25 15:50:40;150.779;41;18.1223247383451;40.33528029878072;765234.1399493916;4469651.364145408"
"2028-05-25 15:50:45;150.779;31;18.12232017828728;40.335278741814136;765233.7586237197;4469651.177606154"
"2028-05-25 15:50:50;150.779;29;18.122268336698898;40.335261041244536;765229.423473816;4469649.056912714"
"2028-05-25 15:50:50;150.779;41;18.122267010423894;40.33526058840689;765229.3125666719;4469649.00265857"
"2028-05-25 15:50:55;150.779;31;18.122264594677404;40.33525976358477;765229.110554609;4469648.9038372515"
"2028-05-25 15:51:00;150.779;29;18.12231176240676;40.33527586833198;765233.0548625762;4469650.833335996"
"2028-05-25 15:51:05;150.779;41;18.122327959243805;40.335281398510546;765234.4092905625;4469651.495903406"
"2028-05-25 15:51:05;150.779;31;18.12232354061863;40.335279889834126;765234.0397919241;4469651.315149753"
"2028-05-25 15:51:10;150.779;29;18.122272898472207;40.33526259879685;765229.8049431448;4469649.243521913"
"2028-05-25 15:51:15;150.779;41;18.122270706626797;40.335261850422555;765229.6216543817;4469649.1538597355"
"2028-05-25 15:51:15;150.779;31;18.122268011154517;40.335260930092055;765229.3962508065;4469649.043595618"
"2028-05-25 15:51:25;150.779;41;18.122322910943584;40.33527967484058;765233.9871366139;4469651.289391503"
"2028-05-25 15:51:30;150.779;31;18.122324935141602;40.33528036597407;765234.1564061029;4469651.3721958045"
"2028-05-25 15:51:50;150.779;41;18.122313164906753;40.33527634719555;765233.1721438318;4469650.890708345"
"2028-05-25 15:51:50;150.779;31;18.12231765022647;40.335277878643886;765233.5472197069;4469651.074190241"
"2028-05-25 15:51:55;150.779;29;18.122267396091235;40.33526072008749;765229.3448173467;4469649.018435126"
"2028-05-25 15:52:00;150.779;41;18.122264925595424;40.335259876571996;765229.1382269799;4469648.917374167"
"2028-05-25 15:52:00;150.779;31;18.12226685288151;40.33526053461629;765229.2993924993;4469648.99621396"
"2028-05-25 15:52:20;150.779;41;18.122270073110645;40.335261634117515;765229.5686778384;4469649.127944388"
"2028-05-25 15:52:30;150.779;29;18.122307805225603;40.335274517209015;765232.7239512112;4469650.671458794"
"2028-05-25 15:52:35;150.779;41;18.12232061022129;40.33527888929182;765233.7947433342;4469651.195275368"
"2028-05-25 15:52:40;150.779;29;18.12226037845528;40.33525832401597;765228.7579812902;4469648.731363603"
"2028-05-25 15:52:45;150.779;41;18.122270736685625;40.33526186068571;765229.624167992;4469649.155089357"
"2028-05-25 15:52:50;150.779;31;18.122267629863604;40.335260799905726;765229.3643661023;4469649.02799809"
"2028-05-25 15:52:55;150.779;41;18.12232064894066;40.335278902512;765233.7979811637;4469651.19685927"
"2028-05-25 15:53:05;150.778;29;18.12226658998155;40.33526044485286;765229.2774080059;4469648.98545947"
"2028-05-25 15:53:05;150.779;41;18.12226740880357;40.33526072442794;765229.3458803906;4469649.0189551525"
"2028-05-25 15:53:10;150.779;31;18.12227104750751;40.3352619668114;765229.6501598612;4469649.167804198"
"2028-05-25 15:53:20;150.778;29;18.122317510265106;40.335277830856086;765233.5355157184;4469651.068464814"
"2028-05-25 15:53:20;150.779;41;18.122314060370712;40.335276652938944;765233.2470252129;4469650.927339274"
"2028-05-25 15:58:45;150.779;31;18.12268863340628;40.335404630498566;765264.5695522295;4469666.259574766"
"2028-05-25 16:02:30;150.779;31;18.12268923588544;40.335405219846095;765264.618429115;4469666.326813801"
"2028-05-25 16:02:55;150.779;31;18.122689427105264;40.33540540689809;765264.6339420656;4469666.348154682"
"2028-05-25 16:03:20;150.779;31;18.122688985914248;40.335404975323264;765264.5981498853;4469666.298916035"
"2028-05-25 16:04:55;150.779;41;18.122794939551945;40.33550879944856;765273.1930537343;4469678.143730749"
"2028-05-25 16:05:05;150.778;29;18.12259452491846;40.33537241355122;765256.7002777826;4469662.400398203"
"2028-05-25 16:05:10;150.779;31;18.122667425104467;40.33539362090509;765262.8108304209;4469664.973622001"
"2028-05-25 16:05:15;150.778;29;18.122618724062562;40.33538067600319;765258.7238766954;4469663.390324445"
"2028-05-25 16:05:15;150.779;31;18.12268069398278;40.335398569339915;765263.9187711729;4469665.5628234865"
"2028-05-25 16:05:20;150.779;41;18.122640208655067;40.3353880116103;765260.520476926;4469664.2692056745"
"2028-05-25 16:05:20;150.779;31;18.12268436615401;40.335401664099045;765264.2186306878;4469665.9174319375"
"2028-05-25 16:05:25;150.779;31;18.122679393993554;40.33539973007996;765263.8037718573;4469665.687792976"
"2028-05-25 16:05:30;150.779;29;18.122675410843822;40.33539900218174;765263.4682121044;4469665.595029139"
"2028-05-25 16:05:30;150.779;41;18.122675725984635;40.33540013849499;765263.4905320419;4469665.722132257"
"2028-05-25 16:05:30;150.779;31;18.122684373936135;40.335402121103066;765264.2175002147;4469665.968193544"
"2028-05-25 16:05:35;150.779;29;18.122649922053935;40.335384588138346;765261.3591609941;4469663.9182603"
"2028-05-25 16:05:35;150.779;31;18.122686290114128;40.33540317056758;765264.3761867511;4469666.0904577095"
"2028-05-25 16:05:40;150.779;29;18.122630460131706;40.335381034083085;765259.7195843831;4469663.465288752"
"2028-05-25 16:05:40;150.779;31;18.122683927931718;40.33540061266755;765264.1855208328;4469665.799383442"
"2028-05-25 16:05:40;150.779;41;18.12265133573286;40.335391810792025;765261.4509533681;4469664.724386923"
"2028-05-25 16:05:45;150.779;31;18.122682118396025;40.33540107129162;765264.029982401;4469665.844872739"
"2028-05-25 16:05:45;150.779;29;18.122659077713482;40.33539145715183;765262.1101082778;4469664.708351165"
"2028-05-25 16:05:50;150.779;29;18.122666183996827;40.33539419004063;765262.7031531011;4469665.033086059"
"2028-05-25 16:05:50;150.779;31;18.122681913834224;40.3354010308306;765264.0127611978;4469665.839766899"
"2028-05-25 16:05:55;150.779;41;18.122671463783973;40.33539868322747;765263.1341153571;4469665.547776046"
"2028-05-25 16:05:55;150.779;29;18.12264858788585;40.33538028329788;765261.2626849901;4469663.436318526"
"2028-05-25 16:05:55;150.779;31;18.122681036142602;40.33540014118152;765263.9416792158;4469665.738361619"
"2028-05-25 16:06:00;150.779;31;18.122685731184863;40.33540258729775;765264.3309860881;4469666.024024101"
"2028-05-25 16:06:00;150.779;29;18.122617753904734;40.335377006233166;765258.6558376013;4469662.979982612"
"2028-05-25 16:06:05;150.779;31;18.12268200005583;40.33539951479345;765264.0260302054;4469665.671709578"
"2028-05-25 16:06:05;150.779;41;18.122620802760654;40.33538138574495;765258.8977031177;4469663.475358794"
"2028-05-25 16:06:05;150.779;29;18.122604694568828;40.33536963867928;765257.5751828302;4469662.122831127"
"2028-05-25 16:06:10;150.779;31;18.122678132120203;40.335399877722466;765263.6959826871;4469665.70039902"
"2028-05-25 16:06:10;150.779;29;18.12262099631792;40.33537514519474;765258.9386131169;4469662.783090745"
"2028-05-25 16:06:15;150.779;29;18.122591086857977;40.335363866534244;765256.4416826682;4469661.441162795"
"2028-05-25 16:06:15;150.779;41;18.12257629536451;40.335318692110384;765255.3620748711;4469656.381358074"
"2028-05-25 16:06:20;150.779;29;18.12255725379376;40.3353399350299;765253.6609992824;4469658.682699873"
"2028-05-25 16:06:20;150.779;41;18.12253172973159;40.33527782578436;765251.7359234408;4469651.710532345"
"2028-05-25 16:06:25;150.779;41;18.122520601682215;40.33523726438559;765250.9494779251;4469647.1738736965"
"2028-05-25 16:06:25;150.779;29;18.122485240973226;40.33532747694916;765247.5915319098;4469657.083522275"
"2028-05-25 16:06:25;150.779;31;18.122426907972898;40.33517838848962;765243.2199222476;4469640.356183161"
"2028-05-25 16:06:30;150.779;41;18.122537901789432;40.3353225585331;765252.084947221;4469656.695441801"
"2028-05-25 16:06:30;150.779;31;18.12237506239075;40.3352030875098;765238.7182213091;4469642.942829887"
"2028-05-25 16:06:30;150.779;29;18.122649306644867;40.33538601206698;765261.3012927065;4469664.074503788"
"2028-05-25 16:06:35;150.779;29;18.12262128876835;40.335375911087134;765258.9604575182;4469662.869000291"
"2028-05-25 16:06:35;150.779;31;18.122684655225257;40.33540144522274;765264.2440486331;4469665.893998738"
"2028-05-25 16:06:40;150.779;41;18.122580169730693;40.33525485684814;765255.9414989557;4469649.3057568455"
"2028-05-25 16:06:40;150.779;29;18.12251844149256;40.335312396886415;765250.4714098617;4469655.508878286"
"2028-05-25 16:06:40;150.779;31;18.122684536164847;40.33540158005512;765264.2334045103;4469665.908611126"
"2028-05-25 16:06:45;150.779;31;18.122686625427622;40.33540305064082;765264.4051455711;4469666.078148984"
"2028-05-25 16:06:45;150.779;29;18.12245939334206;40.33530979263381;765245.4648073103;4469655.042604152"
"2028-05-25 16:06:50;150.779;31;18.122684162851115;40.335400530958985;765264.205800213;4469665.791016644"
"2028-05-25 16:06:50;150.779;29;18.122529941511964;40.335332818852784;765251.3684084613;4469657.810699389"
"2028-05-25 16:06:55;150.779;31;18.1226824694364;40.33540089000968;765264.0605179354;4469665.825799318"
"2028-05-25 16:06:55;150.779;29;18.122507848885224;40.33532212369556;765249.5333164196;4469656.557006865"
"2028-05-25 16:07:00;150.779;29;18.122583723603807;40.33535807093496;765255.8388114797;4469660.775624175"
"2028-05-25 16:07:00;150.779;31;18.122684747289288;40.33540207562345;765264.2493990674;4469665.964264336"
"2028-05-25 16:07:05;150.779;41;18.12258712199193;40.335264460427;765256.4945242205;4469650.392838254"
"2028-05-25 16:07:05;150.779;29;18.12252684733535;40.33532492279637;765251.1364773831;4469656.924767875"
"2028-05-25 16:07:05;150.779;31;18.122686335603174;40.335403050945494;765264.3805205275;4469666.0773133"
"2028-05-25 16:07:10;150.779;41;18.122520493038735;40.3351724218248;765251.1944436806;4469639.974489537"
"2028-05-25 16:07:10;150.779;29;18.122463613607675;40.33531537266371;765245.8014923363;4469655.674779883"
"2028-05-25 16:07:10;150.779;31;18.122683581561127;40.33540030642869;765264.1572933389;4469665.764344527"
"2028-05-25 16:07:15;150.779;31;18.122683327774975;40.33540175949758;765264.1300346963;4469665.924908168"
"2028-05-25 16:07:15;150.779;29;18.122504718136593;40.335326013899554;765249.2520734086;4469656.979519456"
"2028-05-25 16:07:20;150.779;29;18.122583142171226;40.335359348917876;765255.7844021313;4469660.915766205"
"2028-05-25 16:07:20;150.779;31;18.122684022042982;40.33540141732014;765264.190362061;4469665.889001263"
"2028-05-25 16:07:25;150.779;41;18.122562440631917;40.33523036657189;765254.5312175074;4469646.533569289"
"2028-05-25 16:07:25;150.779;29;18.122536244859887;40.33533418891633;765251.8985783848;4469657.981718748"
"2028-05-25 16:07:25;150.779;31;18.122684758596954;40.33540187722049;765264.2511376059;4469665.942270839"
"2028-05-25 16:07:30;150.779;29;18.12250976514403;40.335304450268914;765249.7654077731;4469654.600587066"
"2028-05-25 16:07:30;150.779;31;18.122686276567492;40.335402902826715;765264.3760854715;4469666.060691496"
"2028-05-25 16:07:30;150.779;41;18.12253254068652;40.33518906396922;765252.1527895615;4469641.858303811"
"2028-05-25 16:07:35;150.779;29;18.122447790755345;40.33531488482407;765244.4590736317;4469655.5731511535"
"2028-05-25 16:07:35;150.779;31;18.122683929953077;40.335400542206976;765264.1859688058;4469665.791566714"
"2028-05-25 16:07:35;150.779;41;18.122448682278183;40.335213064899165;765244.9339651009;4469644.271405247"
"2028-05-25 16:07:40;150.779;31;18.122682129552057;40.33540068069291;765264.0324615452;4469665.80154051"
"2028-05-25 16:07:40;150.779;29;18.122539064095978;40.335337490299914;765252.1251622417;4469658.356708087"
"2028-05-25 16:07:45;150.779;29;18.12257888927483;40.3353553560458;765255.4387237143;4469660.459704149"
"2028-05-25 16:07:45;150.779;31;18.122685206533408;40.33540199393937;765264.2887372617;4469665.95657326"
"2028-05-25 16:07:50;150.779;41;18.122563739530808;40.33523216081948;765254.6345399447;4469646.73666992"
"2028-05-25 16:07:50;150.779;29;18.12251339075557;40.33531699958088;765250.0242488261;4469656.004734262"
"2028-05-25 16:07:50;150.779;31;18.12268567387929;40.335402578418105;765264.3261521467;4469666.0228663245"
"2028-05-25 16:07:55;150.779;41;18.122536493934057;40.335194524829106;765252.4672556865;4469642.476448089"
"2028-05-25 16:07:55;150.779;29;18.12245425288712;40.33531288887314;765245.0159295495;4469655.370939107"
"2028-05-25 16:07:55;150.779;31;18.122683067497046;40.335399822229746;765264.1155160745;4469665.709044734"
"2028-05-25 16:08:00;150.779;31;18.122684756173967;40.33540175481994;765264.2514116084;4469665.928674212"
"2028-05-25 16:08:00;150.779;29;18.12251031943101;40.33532968346281;765249.7135815069;4469657.403731402"
"2028-05-25 16:08:05;150.779;31;18.122680700250662;40.3354003849627;765263.912185688;4469665.764419383"
"2028-05-25 16:08:05;150.779;29;18.12249627624541;40.335320304923975;765248.5572191845;4469656.3203629"
"2028-05-25 16:08:10;150.779;29;18.122555205273994;40.33534611616698;765253.4627226354;4469659.362806777"
"2028-05-25 16:08:10;150.779;41;18.12255132629204;40.335215013662115;765253.6471140445;4469644.7956901025"
"2028-05-25 16:08:10;150.779;31;18.122683983774678;40.33540127083076;765264.1876850391;4469665.872622666"
"2028-05-25 16:08:15;150.779;29;18.122392088931566;40.335257341902796;765239.9521420121;4469649.01742763"
"2028-05-25 16:08:15;150.779;31;18.122683217222463;40.335401855555176;765264.1202654291;4469665.935241162"
"2028-05-25 16:08:15;150.779;41;18.122484937558745;40.335189473717534;765248.1067490734;4469641.7609885745"
"2028-05-25 16:08:20;150.779;29;18.122467228307173;40.33531881070329;765246.0951245044;4469656.067327388"
"2028-05-25 16:08:20;150.779;31;18.122679974983754;40.33539786658621;765263.8604392011;4469665.482644114"
"2028-05-25 16:08:20;150.779;41;18.1224767453395;40.335203653649906;765247.3551381805;4469643.310720485"
"2028-05-25 16:08:25;150.779;31;18.122679586591968;40.335399546259566;765263.8208559147;4469665.667962381"
"2028-05-25 16:08:25;150.779;29;18.12252495356469;40.33533538368793;765250.934571042;4469658.080493079"
"2028-05-25 16:08:30;150.779;29;18.12257978952276;40.33535689093271;765255.5091927536;4469660.632813673"
"2028-05-25 16:08:30;150.779;31;18.122684566982112;40.33540179684594;765264.2351728707;4469665.932772493"
"2028-05-25 16:08:35;150.779;41;18.12254619290598;40.335207922605534;765253.2387725578;4469643.993014964"
"2028-05-25 16:08:35;150.779;29;18.122548805577047;40.33533433991397;765252.9651617999;4469658.03616502"
"2028-05-25 16:08:35;150.779;31;18.122684542802517;40.33540181084731;765264.2330636507;4469665.934254434"
"2028-05-25 16:08:40;150.779;31;18.122686249964186;40.335402829007755;765264.3741146235;4469666.052416032"
"2028-05-25 16:08:40;150.779;41;18.12251675621694;40.33516725992688;765250.8971932027;4469639.390186443"
"2028-05-25 16:08:40;150.779;29;18.122476049997637;40.335322403522454;765246.8305428843;4469656.492679644"
"2028-05-25 16:08:45;150.779;31;18.12268137790627;40.335398153207386;765263.9785095918;4469665.518674782"
"2028-05-25 16:08:45;150.779;29;18.122512465898218;40.335329073844605;765249.8983380785;4469657.342488663"
"2028-05-25 16:08:50;150.779;31;18.12268069061217;40.33540008244354;765263.9125527933;4469665.73080368"
"2028-05-25 16:08:50;150.779;29;18.1225606251079;40.335349716051276;765253.9090863925;4469659.778738605"
"2028-05-25 16:08:55;150.779;29;18.122592379279297;40.33536387844982;765256.5514417555;4469661.446363011"
"2028-05-25 16:08:55;150.779;41;18.122560068967985;40.33522709044909;765254.3425607;4469646.162727157"
"2028-05-25 16:08:55;150.779;31;18.122684063865638;40.335401348502515;765264.194185161;4469665.8814863525"
"2028-05-25 16:09:00;150.779;29;18.12252773389869;40.33532651781803;765251.2055481573;4469657.10451268"
"2028-05-25 16:09:00;150.779;31;18.12268618166124;40.335402883495945;765264.3680979023;4469666.058260594"
"2028-05-25 16:09:05;150.779;41;18.122522371433984;40.33517501656575;765251.3438631191;4469640.26820228"
"2028-05-25 16:09:05;150.779;29;18.12227444045972;40.33524310448337;765230.012368388;4469647.083817545"
"2028-05-25 16:09:05;150.779;31;18.122682599202975;40.33539935789803;765264.0775495989;4469665.656087985"
"2028-05-25 16:09:10;150.779;31;18.12268190387279;40.33540071271396;765264.0131620145;4469665.804418538"
"2028-05-25 16:09:10;150.779;29;18.122543680236426;40.33534309241062;765252.4953940427;4469658.992523262"
"2028-05-25 16:09:15;150.779;29;18.122587879426167;40.33536279149951;765256.1733895445;4469661.312186111"
"2028-05-25 16:09:15;150.779;31;18.12268380650443;40.335401186614625;765264.1729540993;4469665.862740851"
"2028-05-25 16:09:20;150.779;41;18.122546356346216;40.33520814837541;765253.251773613;4469644.01857108"
"2028-05-25 16:09:20;150.779;29;18.12254343028713;40.3353309228576;765252.5218656678;4469657.64066511"
"2028-05-25 16:09:20;150.779;31;18.12268386617869;40.33540133084923;765264.1774586381;4469665.878933336"
"2028-05-25 16:09:25;150.779;31;18.12268635485056;40.33540298550656;765264.3824123587;4469666.070105775"
"2028-05-25 16:09:25;150.779;41;18.12251683047584;40.335167362505196;765250.9031002265;4469639.401797838"
"2028-05-25 16:09:25;150.779;29;18.122454080240594;40.33531333363878;765244.9995177244;4469655.419800693"
"2028-05-25 16:09:30;150.779;31;18.122683285568264;40.33539995245801;765264.1335331292;4469665.724157391"
"2028-05-25 16:09:30;150.779;29;18.122520011861837;40.33533466223189;765250.5175456177;4469657.98556945"
"2028-05-25 16:09:35;150.779;31;18.122685341721773;40.335403218430564;765264.2954225024;4469666.092926339"
"2028-05-25 16:09:35;150.779;29;18.122404172178328;40.33527704092604;765240.9015305315;4469651.2407330675"
"2028-05-25 16:09:40;150.779;29;18.12266914973921;40.335397109823916;765262.943679583;4469665.366148636"
"2028-05-25 16:09:40;150.779;31;18.12268346824977;40.335400762579475;765264.1458779573;4469665.8146481095"
"2028-05-25 16:09:45;150.779;41;18.122589330021516;40.33526751051178;765256.6701643255;4469650.738093975"
"2028-05-25 16:09:45;150.779;29;18.12265649971349;40.33539272416714;765261.8861109265;4469664.841285597"
"2028-05-25 16:09:45;150.779;31;18.12268621517752;40.33540269479096;765264.3716852923;4469666.037410428"
"2028-05-25 16:09:50;150.779;41;18.12254752344895;40.335209760565;765253.3446122385;4469644.2010635575"
"2028-05-25 16:09:50;150.779;29;18.12262918053588;40.33538355946334;765259.6009678857;4469663.741826838"
"2028-05-25 16:09:50;150.779;31;18.122682740973033;40.33539936824415;765264.0895540006;4469665.657661978"
"2028-05-25 16:09:55;150.779;31;18.12268272550977;40.335401336276455;765264.0805246949;4469665.876113742"
"2028-05-25 16:10:00;150.779;29;18.122671743381535;40.33539877869206;765263.1574960579;4469665.559213698"
"2028-05-25 16:10:00;150.779;31;18.122685067049424;40.33540228219918;765264.2757564248;4469665.98815845"
"2028-05-25 16:10:05;150.779;41;18.122613981847422;40.335301563569644;765258.6311193174;4469654.592745566"
"2028-05-25 16:10:05;150.779;31;18.122684142554824;40.33540111940385;765264.2017688585;4469665.856287057"
"2028-05-25 16:10:10;150.779;31;18.122684149437195;40.33540120796003;765264.2020064152;4469665.866139537"
"2028-05-25 16:10:15;150.779;29;18.122556973933605;40.33535959230401;765253.5601602723;4469660.864282804"
"2028-05-25 16:10:15;150.779;31;18.12268068499082;40.33539884093563;765263.9169424339;4469665.59295006"
"2028-05-25 16:10:30;150.779;31;18.12268330460951;40.335400913853356;765264.1313818165;4469665.83095215"
"2028-05-25 16:10:35;150.779;31;18.12268275247798;40.33540000502533;765264.0880350212;4469665.728394273"
"2028-05-25 16:10:40;150.779;31;18.122685605152537;40.335402714701694;765264.3197787451;4469666.03779084"
"2028-05-25 16:10:45;150.779;31;18.12268068621121;40.335400670593806;765263.9098730836;4469665.796089075"
"2028-05-25 16:10:50;150.779;31;18.122681167611653;40.335399306973564;765263.9561194417;4469665.64613922"
"2028-05-25 16:10:55;150.779;31;18.122687007997598;40.33540243900686;765264.4400470662;4469666.011390899"
"2028-05-25 16:11:00;150.779;31;18.122678578142015;40.33539602404732;765263.7489852936;4469665.273888009"
"2028-05-25 16:11:05;150.779;31;18.122674568142315;40.335397500374526;765263.4025028322;4469665.425764802"
"2028-05-25 16:11:10;150.779;31;18.122679390978064;40.33539832747362;765263.8090144673;4469665.532061436"
"2028-05-25 16:11:15;150.779;31;18.122679947598627;40.33539892178852;765263.8539756862;4469665.599714381"
"2028-05-25 16:11:20;150.779;31;18.122683555932895;40.33540147057772;765264.1505519697;4469665.893515728"
"2028-05-25 16:11:25;150.779;31;18.122677511659656;40.33539591165415;765263.6588162326;4469665.258210136"
"2028-05-25 16:11:30;150.779;31;18.122671877262135;40.335396275856944;765263.17868287;4469665.281741434"
"2028-05-25 16:11:35;150.779;31;18.122680448734126;40.33539872467523;765263.8973255578;4469665.579333606"
"2028-05-25 16:11:40;150.779;31;18.122683949919097;40.335401779763316;765264.1828133926;4469665.9290246535"
"2028-05-25 16:11:45;150.779;31;18.122679880549093;40.33539873290442;765263.8490195789;4469665.578542621"
"2028-05-25 16:11:50;150.779;31;18.122680626862174;40.33539976509141;765263.9083806683;4469665.695378827"
